,2014,2016,2018,2020,2022
1,138100,137700,166100,157200,178500
2,127050,126250,126300,149050,200400
3,242600,268800,288700,307200,377500
4,237900,259650,269100,277550,373600
5,129200,127800,127700,135200,197600
6,238400,249900,277300,282600,367300
