Region,White,NonWhite,SalesPrice,AssessedValue
5,0.65,0.36,130000.00,130750.00
2,0.72,0.28,139000.00,131400.00
6,0.85,0.16,249000.00,244900.00
4,0.85,0.15,267000.00,272500.00
3,0.87,0.13,270000.00,278100.00
